#Screw.Type max_avulsion_force(kgs) max_cut_force(kgs) is_throughwall(1,0) is_selfdrill(1,0) d(mm) lenght(mm) accepted_material(, - seporator) max_a(mm) max_s(mm)
Capercaillie 8000 5000 0 0 10 100 Tree,Dowel 150 300
Capercaillie 9600 5000 0 0 10 120 Tree,Dowel 180 360
Capercaillie 11200 5000 0 0 10 140 Tree,Dowel 210 420
Capercaillie 12800 5000 0 0 10 160 Tree,Dowel 240 480
Capercaillie 14400 5000 0 0 10 180 Tree,Dowel 270 540
Capercaillie 16000 5000 0 0 10 200 Tree,Dowel 300 600
Capercaillie 17600 5000 0 0 10 220 Tree,Dowel 330 660
Capercaillie 19200 5000 0 0 10 240 Tree,Dowel 360 720
Capercaillie 20800 5000 0 0 10 260 Tree,Dowel 390 780
Capercaillie 3200 5000 0 0 10 40 Tree,Dowel 60 120
Capercaillie 4000 5000 0 0 10 50 Tree,Dowel 75 150
Capercaillie 4800 5000 0 0 10 60 Tree,Dowel 90 180
Capercaillie 5600 5000 0 0 10 70 Tree,Dowel 105 210
Capercaillie 6400 5000 0 0 10 80 Tree,Dowel 120 240
Capercaillie 7200 5000 0 0 10 90 Tree,Dowel 135 270
Capercaillie 8000 6000 0 0 12 100 Tree,Dowel 150 300
Capercaillie 9600 6000 0 0 12 120 Tree,Dowel 180 360
Capercaillie 11200 6000 0 0 12 140 Tree,Dowel 210 420
Capercaillie 12800 6000 0 0 12 160 Tree,Dowel 240 480
Capercaillie 14400 6000 0 0 12 180 Tree,Dowel 270 540
Capercaillie 16000 6000 0 0 12 200 Tree,Dowel 300 600
Capercaillie 17600 6000 0 0 12 220 Tree,Dowel 330 660
Capercaillie 19200 6000 0 0 12 240 Tree,Dowel 360 720
Capercaillie 20800 6000 0 0 12 260 Tree,Dowel 390 780
Capercaillie 22400 6000 0 0 12 280 Tree,Dowel 420 840
Capercaillie 24000 6000 0 0 12 300 Tree,Dowel 450 900
Capercaillie 8000 3000 0 0 6 100 Tree,Dowel 150 300
Capercaillie 9600 3000 0 0 6 120 Tree,Dowel 180 360
Capercaillie 11200 3000 0 0 6 140 Tree,Dowel 210 420
Capercaillie 2400 3000 0 0 6 30 Tree,Dowel 45 90
Capercaillie 3200 3000 0 0 6 40 Tree,Dowel 60 120
Capercaillie 4000 3000 0 0 6 50 Tree,Dowel 75 150
Capercaillie 4800 3000 0 0 6 60 Tree,Dowel 90 180
Capercaillie 5600 3000 0 0 6 70 Tree,Dowel 105 210
Capercaillie 6400 3000 0 0 6 80 Tree,Dowel 120 240
Capercaillie 7200 3000 0 0 6 90 Tree,Dowel 135 270
Capercaillie 8000 4000 0 0 8 100 Tree,Dowel 150 300
Capercaillie 9600 4000 0 0 8 120 Tree,Dowel 180 360
Capercaillie 11200 4000 0 0 8 140 Tree,Dowel 210 420
Capercaillie 12800 4000 0 0 8 160 Tree,Dowel 240 480
Capercaillie 14400 4000 0 0 8 180 Tree,Dowel 270 540
Capercaillie 16000 4000 0 0 8 200 Tree,Dowel 300 600
Capercaillie 3200 4000 0 0 8 40 Tree,Dowel 60 120
Capercaillie 4000 4000 0 0 8 50 Tree,Dowel 75 150
Capercaillie 4800 4000 0 0 8 60 Tree,Dowel 90 180
Capercaillie 5600 4000 0 0 8 70 Tree,Dowel 105 210
Capercaillie 6400 4000 0 0 8 80 Tree,Dowel 120 240
Capercaillie 7200 4000 0 0 8 90 Tree,Dowel 135 270
Tree 1280 1750 0 0 3,5 16 GKL,Tree,Dowel 24 48
Tree 1520 1750 0 0 3,5 19 GKL,Tree,Dowel 28,5 57
Tree 2000 1750 0 0 3,5 25 GKL,Tree,Dowel 37,5 75
Tree 2560 1750 0 0 3,5 32 GKL,Tree,Dowel 48 96
Tree 2800 1750 0 0 3,5 35 GKL,Tree,Dowel 52,5 105
Tree 3280 1900 0 0 3,8 41 GKL,Tree,Dowel 61,5 123
Tree 3600 1900 0 0 3,8 45 GKL,Tree,Dowel 67,5 135
Tree 4080 1900 0 0 3,8 51 GKL,Tree,Dowel 76,5 153
Tree 4400 1900 0 0 3,8 55 GKL,Tree,Dowel 82,5 165
Tree 5120 2100 0 0 4,2 64 GKL,Tree,Dowel 96 192
Tree 5600 2100 0 0 4,2 70 GKL,Tree,Dowel 105 210
Tree 6000 2100 0 0 4,2 75 GKL,Tree,Dowel 112,5 225
Tree 7200 2100 0 0 4,2 90 GKL,Tree,Dowel 135 270
Tree 8160 2500 0 0 5 102 GKL,Tree,Dowel 153 306
Tree 8800 2500 0 0 5 110 GKL,Tree,Dowel 165 330
Tree 9600 2500 0 0 5 120 GKL,Tree,Dowel 180 360
Tree 10400 2500 0 0 5 130 GKL,Tree,Dowel 195 390
Tree 12160 2500 0 0 5 152 GKL,Tree,Dowel 228 456
Metal 1280 1750 0 0 3,5 16 Tree,Metal,GKL,Dowel 24 48
Metal 1520 1750 0 0 3,5 19 Tree,Metal,GKL,Dowel 28,5 57
Metal 2000 1750 0 0 3,5 25 Tree,Metal,GKL,Dowel 37,5 75
Metal 2000 1750 0 0 3,5 25 Tree,Metal,GKL,Dowel 37,5 75
Metal 2560 1750 0 0 3,5 32 Tree,Metal,GKL,Dowel 48 96
Metal 2800 1750 0 0 3,5 35 Tree,Metal,GKL,Dowel 52,5 105
Metal 3280 1900 0 0 3,8 41 Tree,Metal,GKL,Dowel 61,5 123
Metal 3600 1900 0 0 3,8 45 Tree,Metal,GKL,Dowel 67,5 135
Metal 4080 1900 0 0 3,8 51 Tree,Metal,GKL,Dowel 76,5 153
Metal 4400 1900 0 0 3,8 55 Tree,Metal,GKL,Dowel 82,5 165
Metal 5120 2100 0 0 4,2 64 Tree,Metal,GKL,Dowel 96 192
Metal 5600 2100 0 0 4,2 70 Tree,Metal,GKL,Dowel 105 210
Metal 6000 2100 0 0 4,2 75 Tree,Metal,GKL,Dowel 112,5 225
Metal 7200 2100 0 0 4,2 90 Tree,Metal,GKL,Dowel 135 270
Metal 8160 2500 0 0 5 102 Tree,Metal,GKL,Dowel 153 306
Metal 8800 2500 0 0 5 110 Tree,Metal,GKL,Dowel 165 330
Metal 9600 2500 0 0 5 120 Tree,Metal,GKL,Dowel 180 360
Metal 10400 2500 0 0 5 130 Tree,Metal,GKL,Dowel 195 390
Metal 12160 2500 0 0 5 152 Tree,Metal,GKL,Dowel 228 456
PO 1040 2100 0 0 4,2 13 Tree,Metal,GKL,Dowel 19,5 39
PO 1120 2100 0 0 4,2 14 Tree,Metal,GKL,Dowel 21 42
PO 1280 2100 0 0 4,2 16 Tree,Metal,GKL,Dowel 24 48
PO 1520 2100 0 0 4,2 19 Tree,Metal,GKL,Dowel 28,5 57
PO 2000 2100 0 0 4,2 25 Tree,Metal,GKL,Dowel 37,5 75
PO 2560 2100 0 0 4,2 32 Tree,Metal,GKL,Dowel 48 96
PO 3040 2100 0 0 4,2 38 Tree,Metal,GKL,Dowel 57 114
PO 3280 2100 0 0 4,2 41 Tree,Metal,GKL,Dowel 61,5 123
PO 4080 2100 0 0 4,2 51 Tree,Metal,GKL,Dowel 76,5 153
PO 4560 2100 0 0 4,2 57 Tree,Metal,GKL,Dowel 85,5 171
PO 6000 2100 0 0 4,2 75 Tree,Metal,GKL,Dowel 112,5 225
PS 1040 2100 0 1 4,2 13 Tree,Metal,GKL 19,5 39
PS 1120 2100 0 1 4,2 14 Tree,Metal,GKL 21 42
PS 1280 2100 0 1 4,2 16 Tree,Metal,GKL 24 48
PS 1520 2100 0 1 4,2 19 Tree,Metal,GKL 28,5 57
PS 2000 2100 0 1 4,2 25 Tree,Metal,GKL 37,5 75
PS 2560 2100 0 1 4,2 32 Tree,Metal,GKL 48 96
PS 3040 2100 0 1 4,2 38 Tree,Metal,GKL 57 114
PS 3280 2100 0 1 4,2 41 Tree,Metal,GKL 61,5 123
PS 4080 2100 0 1 4,2 51 Tree,Metal,GKL 76,5 153
PS 4560 2100 0 1 4,2 57 Tree,Metal,GKL 85,5 171
PS 6000 2100 0 1 4,2 75 Tree,Metal,GKL 112,5 225
Concerete 8960 3750 0 0 7,5 112 Concrete,Brick,FoamBlock 168 336
Concerete 10560 3750 0 0 7,5 132 Concrete,Brick,FoamBlock 198 396
Concerete 12160 3750 0 0 7,5 152 Concrete,Brick,FoamBlock 228 456
Concerete 14560 3750 0 0 7,5 182 Concrete,Brick,FoamBlock 273 546
Concerete 16160 3750 0 0 7,5 202 Concrete,Brick,FoamBlock 303 606
