#Anchor.Type max_avulsion_force(kgs) max_cut_force(kgs) is_throughwall(1,0) d(mm) lenght(mm) accepted_material(, - seporator) max_a(mm) max_s(mm) bolt_d(mm, 0 - if not used)
Wedged 8000 5000 0 10 100 Brick,Concrete,FoamBlock 150 300 0
Wedged 10000 5000 0 10 125 Brick,Concrete,FoamBlock 187,5 375 0
Wedged 12000 5000 0 10 150 Brick,Concrete,FoamBlock 225 450 0
Wedged 16000 5000 0 10 200 Brick,Concrete,FoamBlock 300 600 0
Wedged 3200 5000 0 10 40 Brick,Concrete,FoamBlock 60 120 0
Wedged 4000 5000 0 10 50 Brick,Concrete,FoamBlock 75 150 0
Wedged 4800 5000 0 10 60 Brick,Concrete,FoamBlock 90 180 0
Wedged 6000 5000 0 10 75 Brick,Concrete,FoamBlock 112,5 225 0
Wedged 8000 6000 0 12 100 Brick,Concrete,FoamBlock 150 300 0
Wedged 10400 6000 0 12 130 Brick,Concrete,FoamBlock 195 390 0
Wedged 14400 6000 0 12 180 Brick,Concrete,FoamBlock 270 540 0
Wedged 16000 6000 0 12 200 Brick,Concrete,FoamBlock 300 600 0
Wedged 20000 6000 0 12 250 Brick,Concrete,FoamBlock 375 750 0
Wedged 4800 6000 0 12 60 Brick,Concrete,FoamBlock 90 180 0
Wedged 6000 6000 0 12 75 Brick,Concrete,FoamBlock 112,5 225 0
Wedged 8800 8000 0 16 110 Brick,Concrete,FoamBlock 165 330 0
Wedged 12000 8000 0 16 150 Brick,Concrete,FoamBlock 225 450 0
Wedged 14400 8000 0 16 180 Brick,Concrete,FoamBlock 270 540 0
Wedged 17600 8000 0 16 220 Brick,Concrete,FoamBlock 330 660 0
Wedged 20000 8000 0 16 250 Brick,Concrete,FoamBlock 375 750 0
Wedged 8800 10000 0 20 110 Brick,Concrete,FoamBlock 165 330 0
Wedged 12000 10000 0 20 150 Brick,Concrete,FoamBlock 225 450 0
Wedged 24000 10000 0 20 300 Brick,Concrete,FoamBlock 450 900 0
Wedged 3200 4000 0 8 40 Brick,Concrete,FoamBlock 60 120 0
Wedged 5200 4000 0 8 65 Brick,Concrete,FoamBlock 97,5 195 0
Wedged 6800 4000 0 8 85 Brick,Concrete,FoamBlock 127,5 255 0
Wedged 2880 3250 0 6,5 36 Brick,Concrete,FoamBlock 54 108 0
Sleeve 9600 5000 0 10 120 Brick,Concrete,FoamBlock 180 360 0
Sleeve 10400 5000 0 10 130 Brick,Concrete,FoamBlock 195 390 0
Sleeve 4000 5000 0 10 50 Brick,Concrete,FoamBlock 75 150 0
Sleeve 5200 5000 0 10 65 Brick,Concrete,FoamBlock 97,5 195 0
Sleeve 6400 5000 0 10 80 Brick,Concrete,FoamBlock 120 240 0
Sleeve 7600 5000 0 10 95 Brick,Concrete,FoamBlock 142,5 285 0
Sleeve 8000 6000 0 12 100 Brick,Concrete,FoamBlock 150 300 0
Sleeve 9600 6000 0 12 120 Brick,Concrete,FoamBlock 180 360 0
Sleeve 12000 6000 0 12 150 Brick,Concrete,FoamBlock 225 450 0
Sleeve 8400 8000 0 16 105 Brick,Concrete,FoamBlock 157,5 315 0
Sleeve 11200 8000 0 16 140 Brick,Concrete,FoamBlock 210 420 0
Sleeve 14400 8000 0 16 180 Brick,Concrete,FoamBlock 270 540 0
Sleeve 17600 8000 0 16 220 Brick,Concrete,FoamBlock 330 660 0
Sleeve 10000 10000 0 20 125 Brick,Concrete,FoamBlock 187,5 375 0
Sleeve 12800 10000 0 20 160 Brick,Concrete,FoamBlock 240 480 0
Sleeve 16000 10000 0 20 200 Brick,Concrete,FoamBlock 300 600 0
Sleeve 24000 10000 0 20 300 Brick,Concrete,FoamBlock 450 900 0
Sleeve 28800 12000 0 24 360 Brick,Concrete,FoamBlock 540 1080 0
Sleeve 3200 3000 0 6 40 Brick,Concrete,FoamBlock 60 120 0
Sleeve 9600 4000 0 8 120 Brick,Concrete,FoamBlock 180 360 0
Sleeve 6400 4000 0 8 80 Brick,Concrete,FoamBlock 120 240 0
Frame 8960 5000 0 10 112 Brick,Concrete,FoamBlock 168 336 0
Frame 10560 5000 0 10 132 Brick,Concrete,FoamBlock 198 396 0
Frame 12160 5000 0 10 152 Brick,Concrete,FoamBlock 228 456 0
Frame 14560 5000 0 10 182 Brick,Concrete,FoamBlock 273 546 0
Frame 16160 5000 0 10 202 Brick,Concrete,FoamBlock 303 606 0
Frame 5760 5000 0 10 72 Brick,Concrete,FoamBlock 108 216 0
Frame 7360 5000 0 10 92 Brick,Concrete,FoamBlock 138 276 0
Frame 8960 4000 0 8 112 Brick,Concrete,FoamBlock 168 336 0
Frame 10560 4000 0 8 132 Brick,Concrete,FoamBlock 198 396 0
Frame 12160 4000 0 8 152 Brick,Concrete,FoamBlock 228 456 0
Frame 13760 4000 0 8 172 Brick,Concrete,FoamBlock 258 516 0
Frame 5760 4000 0 8 72 Brick,Concrete,FoamBlock 108 216 0
Frame 7360 4000 0 8 92 Brick,Concrete,FoamBlock 138 276 0
